Address,Reward
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.060970280695426676
0x4414c9c93bf6110436251a76290852630f4769c9,0.060961804050866715
0x004537fcd9095489ebe38180a382341b962b501d,0.060961591985527655
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.06096022953066962
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.06096014267523686
0xee0b0271918ba62b939437af831efc689365112b,0.060960085486227396
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.06096006401165346
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.060958153417303686
0x787fa9a8c6cc1aa8f11197b703d39a17a2e4842b,0.060958055724269475
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.06094542673457236
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.06093715946612419
0x94535de0ee84f36343c539285183a98784f5257c,0.06093544944028096
0x78ab05fb88d580b83ca4f90aca6056498b69747a,0.060934472271404486
0x1a6955d61fa53ab9305178cfe2105931f5a0f5b1,0.06093348796312826
0x8d37185b12ef45e80843fcbff849a3d8bdbb5875,0.06092898686372776
0x3fe97bd7b1a5ac53069f2824c0118a4d66870d46,0.06092764056234925
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.060927155864407445
0x0e64cbca254788df4a8d29e3721d077d91d0d92a,0.06092673976717397
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.060925448491241964
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.060924891045871815
0xf6210b4bb2fe841630eb50001e688c4bc058b602,0.060924080500098135
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,0.06092199899970657
0xcce8c6e169bfad163c29952fab1cf4fef71744b1,0.06092099683676306
0x10464d14d27d5115a9c9d4d9ec9c62e5c7146ad4,0.0609184622571268
0x181bce411ad443fcfd74fd088326469ad4dca3eb,0.06091812364279387
0x6daf4cf7943101f4471dd5b84a8f1209c8ca7946,0.06090555148905665
0xb7d672703e7987715912a0784be91b27d1098c89,0.0608917261261402
0x9d07e3406d3e7ec5e19b6804f6f821f684c9339c,0.06086412104598714
0xb87cafb76de87aef6803de03e6bc6f1e9c8312b1,0.06084168361187605
0x0cd25946115f3c474a123b9147e7c5fa89c1e721,0.060841567584142574
0x1e8ee48d0621289297693fc98914da2efdce1477,0.06084145709629932
0x778549eb292ac98a96a05e122967f22efa003707,0.06083687912961907
0xc18e70163dfdb13e4057f67fbd1f4ad9c231653b,0.06065600245239615
0x23af55034fe477c99c8eaa9586e6a21042bd39f0,0.06051424264240744
0x855328ee5e94924cb83b267f25a513c2a2fc3e5e,0.058768940836018614
0x060c11aca4d1e43889fac7abc705fbf7b53f21ea,0.05863463834288827
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.05842867728788799
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0.05840323424981563
0x32a59b87352e980dd6ab1baf462696d28e63525d,0.05832329792171909
0x79e94d515b656565ae72e0ee74390df484daa0da,0.057997363398718
0xde8589960da34eefb00ca879d8cc12b11f52cb12,0.05744152726525399
0xc0b374f27abccd5f34e30ba437adf10f084a66c4,0.05668187642192772
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.05643485300537946
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.056349052124778115
0xf9b2aab2656c8a3528bdc3854329745066d4b9b0,0.05634077174320654
0x9fd8485ade209cc54e85e6170b81c904debdcaaa,0.056245419343101455
0xcd464ef9bc58b581a36902736cfd9db366ef9ca6,0.05596365368631493
0x965bedabfe79e18f07394f10b631d923c5b7e52b,0.05580504051203132
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.05527241650455824
0xcc7344a557cdb86f7c713527c05eaf7906e1abab,0.05526235468679084
0x38416a72f14f90de51e96cd36200eafc9e64bb1f,0.05525266824256371
0x4a01d3bf813e776f22129d3d9497fec6a024bed7,0.05513548617394079
0x558ffa49df580d912c557a203abb6d50425daa37,0.05499630416906257
0x26bdde6506bd32bd7b5cc5c73cd252807ff18568,0.05462069834625039
0xedd5a10d3d719883deefc7d04f23850cef5b1351,0.054077007874877334
0x0d7497b25172314a575a3f4d99a46df2f43ddaad,0.05357852827691874
0x4460752ad94ae56f1cc2a68904eadfa15a5727f6,0.05287013135779105
0x44da00f9edf2d02fa37fa73fbe3ee4db5019f068,0.05277884420990009
0x530cf036ed4fa58f7301a9c788c9806624cefd19,0.05266487751317485
0x19eb49678d1fa850761f620a7213f0d5daf330cc,0.052564524089797844
0x00c0798c0df1e87069417e76b8ca4fa089d051f1,0.052489238042027916
0xcfd727653c3d5a1b943f675781d3245b884f1d34,0.052381106713677746
0x2b19fde5d7377b48be50a5d0a78398a496e8b15c,0.052068117332252646
0x8eb63353685e5c439fa588d31461b1de44584bc8,0.05135459890169489
0x09165d195d9f50c82aac439840cc6198d69003de,0.05005157515328596
0x703705aa9d4fde9f772bd89d49a6bfd6a9d95b3b,0.04992171622913924
0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,0.049715201840840106
0x53a58592fe992efbe84c714c3ec287b85f467ecd,0.049712986029941376
0x54f38f4e33e47bd13e7a0f46ed7afad61a40bfc1,0.04940735303322252
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,0.04836349358827719
0xd2086fb57a4d36cbc3440b0cce64d77f9645ad10,0.0476233347822763
0x8a641bd7e8a173d96a4edeb0a52bf45b83c66d6a,0.04744019359323848
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,0.04708180704104885
0x6cf7538744dc6a1416eb2a9dfd2daf2c9a829832,0.04688246748779405
0x300c4ed7847f02d5b8be914e56823389f8c3b167,0.04683977281569378
0xf30109ef265ece1962a664d9376bb68c9b02db12,0.04618911692316445
0xf0b145a02139f91f998d093f2a12b9ecf2ef5405,0.046104351562749
0x6e43d04a2c8b8dc3a6fa9dd35711559b493543d1,0.04495483481784803
0xfcbd1a3b6ef78b3a72d04726469c769ee26cc0d4,0.0449232494050407
0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63,0.04486944384118041
0x0ec890162e96896252e2f88e96106dc3affa9245,0.044750569355718736
0x796c85135b28d778dabb786aa8a4f6b59554a0cd,0.04385224964282365
0x1e7127c81c8a58661a0811f026b6be66533934be,0.04322781058109365
0x45f45a83b71b0d1ac1b993797d88cc3c08985d66,0.04273132086144844
0x29c7b44e0584624c1e877d3ee0856520e2851ba6,0.04265422465083764
0xbe00fa424243c56c7cf5792afbd6b8dc4d6cbe4e,0.041983072052237703
0x034a984a8a32df88f2bafef41f656aa767abb613,0.04168060572353784
0x52b6d3fd6ec83b658b94efc250833a8e2a092146,0.041543371956411494
0x69b61ad736556a8f87aa75d85591e6a19c27d699,0.04131921697286971
0xe967d52ddd6a7e02ba236dcb024f1ba9c31d43c0,0.04119326713265374
0x3c348653e7c21cdfaea32343b558593c8c393066,0.0411464305919442
0x974f68c1a39f11aa7b74b92d7b8f05d8902ea70f,0.04066727385313895
0x773a8871dbfc2f5d699b88b8c37b3cec0cc62281,0.04065655162937494
0x839d195bf635e222893c6516329235e904f8b3cf,0.04047786061977791
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.04026453860338191
0x605d50f68e737ebf7f6054d6f7860010fc80971f,0.039947639004328434
0x4d3caed8a1cf048c18280a8320608fc7d59c3ee3,0.039443716109153155
0x2a8600bbdaab254a2f8a8e00912799295c3dd601,0.03925971279282923
0xdf1aefb979d180b4d67cca9abb4c5108c89dc8a4,0.039220819362063945
0xd0b8f4feb248c994d25e6357c1ec9820beeca5ce,0.03922054715769575
0xd6cc8deb414cecbba781817d7978c7abbd280d6c,0.039186772786728406
0x80855f07d264c5a4803ae33fde8c47a57f4c38bd,0.039163614772268755
0x465be2d56e2edfcb7b03279f8c04082f0556ba75,0.03866034435941947
0xfd6231a29661100e9f7e68d37730b040e24cad28,0.03852083017740659
0x66c64403a6b5f5e18cc6f88b6b7e713195b1466e,0.03790016444350801
0x1d80767d1c03286843212076333d8252f2044b16,0.037396044368305986
0x2dc23418844eacd31a7d91a5571e000960553283,0.037316322116035895
0x254285f14dea6ee112681b9d2f16e59b1a5d33f6,0.0370983591734838
0x7e4decb79416845691fda6729683ed3a8b18bd3c,0.03695718401190355
0x0e43b915d2d03162a36dd72031dd25ac575912d6,0.036731072198234974
0xe8301b6230b387a9298438e65952ecefb2d156b9,0.036718449728660264
0xead264c23184da8324a9fd6589ae5a50234d5691,0.03669364322017091
0x71a1df0d820d29c784c04865904492ac38801a04,0.036090748894160384
0x6ea8bfaa4697187d3bb1e27688931d73bcbbec0b,0.036075844547235995
0x32a563a68316aa934f4364e4b7a729b35de99110,0.03591451530618221
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.03589484119401646
0x000f4432a40560bbff1b581a8b7aded8dab80026,0.03547626820251625
0xfa487fd1b1e036f58f201b496389a45b32394672,0.03463069059341595
0x73849dd5790f29bdac8502760602e4360bb6bc1e,0.03448658733619004
0x5db63f987817910bbb9656b5210990408d3831fb,0.03411547176496066
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.03406023976691187
0x1fe063d56c4a59409302bddf5324df9de0d25b65,0.03396341002403847
0xe126b3e5d052f1f575828f61feba4f4f2603652a,0.03383053235346285
0x83d2486b9646cf6f7a4ea8f0cfa8dfb961f9d6bb,0.03378406404555677
0xaf9b8e169e52faf91231c7ecce1bd15a87d2a95e,0.03342369101103214
0xf920f929066be618eeea2053bfc301966745701e,0.033175473548044954
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,0.033044879987876995
0x8f0a36878198d9b0b127f0bac24b114405c9fa2b,0.03287456274834967
0x8c5fc43ad00cc53e11f61bece329ddc5e3ea0929,0.03272991830623716
0xd88d5b3dbe8790369799012310c31eb210eeec81,0.03263785565062268
0x9885714cec85a72de6fa6b27313c29a44a2070ee,0.0326317648301904
0x5c0ede9bbb743809d84bc1772077965ff3f3949d,0.032564713061638176
0xc887fadc6baaa8cd234d9104a65b37265522b024,0.03208090718849644
0x69a35b0e8febce5bb8a66e12271c362536780989,0.0311034722117609
0xb2ed77f7b05562353f68b688b2320a599e1102a0,0.031032790794573644
0x1f7f45c9f9b06fbdce26a0d02fd72a72daefb7d3,0.03095039393476641
0x801a8b12c6a6bd62dad7f2a8b3d8496c8d0857af,0.030916359584523514
0x2492a8400813764952c89a88232f1221858d9c10,0.030831708763414827
0xd095dae00f18abd8564e6146fed7bc1b1aa83982,0.030347992154623974
0x54c2b29df02354b0887ddbff2b305a4b77521bfb,0.029946157487182292
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,0.029905993096299037
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.028801183936017497
0xa0b46e0267d4d3f638ac71e039c43680e08263e8,0.028282736837399156
0x263a13fbe5416661d8ff67c5d98624d1553900ae,0.028085485432415454
0x44043c1e33c76b34c67d09a2fb964c0eefbae6b7,0.027955693733910807
0xf9172446f3b6f0d027ef8f0a7fafa117ff5439c2,0.027770945117937547
0x5b7ab4b4b4768923cddef657084223528c807963,0.027631219581377427
0x7ea999db3691fe67cb7369439a2c0e184be208f4,0.02755234967323835
0xe40a35702d7ba6d1047067399e586f1c9a6ea417,0.026772304472581138
0x4ac4ff89b9d4b3daf54942e3df63751a4a54c735,0.02673899779461483
0xbb2a5e16539cb088aa4be132d43238cd3c010021,0.026614095520057012
0xfb75c37369156c6510c116241fee0b62e0a1a229,0.02632561231265293
0xd4e6fd78c21085d01dbd596d287360d746acf4d8,0.026305131679865413
0xc8cae4dbff0ed4fca7d9d66a08a922e112e68e14,0.02595577242255638
0x937d36cad73587447221fad6ebc940e90c7ef981,0.025915906016250035
0x792d7bf69b93ea383c11b10b07025da5abbfa6ff,0.025253069489936043
0xd02357256f2cbe7fed7f7f53e01198d921d358dd,0.025135738650526915
0x2f8ad912a0460cdf165fdd60ab80c363729f14b5,0.025088067169823636
0x832cdf3c7fb0c38f95c8119b2b887d2db65daa9e,0.02446915155689818
0x621091d1c013e57a37767521bd87208d497b09b6,0.023882814731416426
0xe18d21ffad20d31c0692973a9c183a20672c8356,0.02367607239391687
0x72e1638bd8cd371bfb04cf665b749a0e4ae38324,0.0233120124659011
0xfc143f933badbefe4e769047745cc23e02de0e90,0.02331189000125259
0x86e5f5a3535c0dec9a0753ac7b33d186cdfc955e,0.023005169526704908
0x63fcf5f6e291614d2c296e443eac9d41ddbed1b9,0.022805886321914264
0x79c4213a328e3b4f1d87b4953c14759399db25e2,0.022777181123304627
0x47c3eb3dcdd524c2508da649d08f94571dcd398a,0.022738971779023887
0x55f6986569c9bae8263d98a33770fc196e72952d,0.022649892250807407
0x26eca0a132aa9dadc82b51ed1756f90236bc2416,0.022229645290839945
0x2c5777e59c3344322639d81288cf2af002b37d0c,0.021921679964306183
0x32ea0159c33c0c44e97b96d731151088c8243732,0.021480986965005732
0xa2d76c09b86cf904f75672df51f859a876a88429,0.021265566593698975
0x001410235f1f3b2810d9a82b9064a09ae7edcd87,0.021079522865529467
0x6813f3e2e8925da575d3c9d6e427110409bf7b6d,0.021065454132031494
0x67d9057494e2e1b7361251043843db3c2abf8177,0.02096920073376675
0x1de1a360ccf21526746e945773b5663b238df78e,0.020147033896652344
0xd7e630afcf128feb8b9071a8412914478c00c22a,0.020100707774546006
0x2f361e48a3a6631429f35376eccb2ad79cfb5db2,0.0196649597096236
0x9073b943c749b85e83390c18cd45df85dcd2e9cc,0.019235871030336218
0xcbe203901e2f3ca910558efba39a48af89e3c558,0.019111527711462267
0xf358f43a6b5b2ae8cbf9ce1030d215a984076f85,0.01890010388118373
0xed9f4d82be23e84cb1a7be8409f8fc3d955c122d,0.018641870846578132
0x4f5ef03e870332a1b42453bbf57b8a041e89efe8,0.018508592532434087
0x1b370d90f7cd23ef93b175dbd4d2209b5fe22e87,0.01835759543139482
0x05272a105c6b9e8d8b991efc5708d9ae4f2a6e86,0.018340237161095962
0x7a09696e30192974d732ceb3e82e1306385886ff,0.01796028555941491
0x111118097b52f10dbe5ced3ee2ed543985311111,0.01724417459252178
0x0845b04785b1fc11e0cf9012cba4feab6726a663,0.017243219866692482
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.017129066103478308
0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.017089780127698666
0xacbb228856f194aa5f7001525211c22f097c75cc,0.01683719808797501
0x32455843b93138d314509d85fe840e04f959fac1,0.016793009042642713
0x245d21333786d70ad8b8056d4be67425554782ce,0.016753771497175777
0xa26bc7e6cdfe1d6e254e962a87d7fcb6941b6060,0.01651588419118537
0xc9868101505f0d775acd6187a233f8f0f741b311,0.01628954741568091
0x4f50d47d20380172746527bbeaa274940c38efac,0.016288007854417242
0x3ab1d47d5019fb5427c951afee917853ed8b7c66,0.015988147567989837
0x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,0.015985034889989536
0x85162b355eee83ed8d29c3cada25b80ca86e80d1,0.015572110588324597
0x00645dd21310882cc32399abcb54e0a05b3b5d1d,0.015563892232460633
0xff51712c8f5b7108d1896b94ce5c183659b82ef7,0.015513596440500757
0xd0850efc20941c523ca501dcbf8366f118ba5409,0.015110546688016169
0x289922fbbfbd38472d7e2a1652b33b834f7c0e49,0.01510732541459755
0x7b334ef4f1a17cb5685e495ec946ac48c47c9128,0.014914552143766548
0x2cd60facbd8e374221d33f796529c2611a820181,0.014888403618961463
0xc86196c861054ff3fea0171bf240e026ab20526c,0.014843316340221763
0x91e047d5bc70fcbd97158561a8a3832875598a90,0.014736166614781755
0x7718e4c52d558e00c83c7de8315dce149d5d31bf,0.014726927029415995
0x7db5d398d3e9b1d0b1d119e53af3e03164637ed5,0.014687457542301306
0x5ee4bb8cf037a6c88da5fc3e84f5e260984daeb3,0.014680782003263405
0x2c5abc767ab347a852112b80bf62b221f15a6fe7,0.014590106140526131
0x9689a6e5f61e8c98d89378f45f487854a6ce9933,0.014548846038992062
0xa2df3ad66df36274137dd5b4832a19d040982be6,0.014498884188163464
0x3e86eac93a2dbb4faeb8709d77d451aeda710ef9,0.014294614900592672
0x864de5bbaf4b8c808e94a8385b95b0855d170137,0.014236161155968674
0x823131aa27091130ac0e82dc4de959ce36393df5,0.013826411535379418
0x469adaf766fb35f1a3c2569fe8c57a50f4b39131,0.013785270829199468
0xfb1d7f6c700a053683f80447b387a891d5f76aac,0.013776829164544806
0x4a030eced4f10080c6c2ec91596eb1e798b46b76,0.013720037568350227
0x478fa4c971a077038b4fc5c172c3af5552224ccc,0.013648216736293212
0x0dc1f2633d657122d67735d9606e0b29f5523aef,0.013461912409226165
0x10afede2cbfe25ef2d66a481cf8dee5e48f97333,0.013355537943612859
0x2176596ef0e65834d45e30b5ceab97c0cd41ddf5,0.012994191511943488
0xd7078d619c99799e68e0b44119d6da1c0367e43a,0.012753553631326079
0xbe7eb2a7a9c949322f6ccaa1c857fc227fb14ced,0.012630130895506648
0x35f0899275e52406a6f5f0c8854347ff334d02ea,0.012545057869939868
0x7eff7eee42dc0bd27081a78fe23cfe2a72697f2b,0.01248649610140913
0x4d579370dc7e4b36371012130088637091445059,0.012083124739063731
0x759de6b9806a5f695b8fe92f58a6771fb5db52c6,0.011976560449445192
0x441557092fcd8e979a64dc8b44216f8cf6d07880,0.011860543488878628
0x4fcbd0c9c74afdcd9dc2855e46ac703cf115c119,0.011837118671522385
0x90d76ccf4866a21f0f3d06f1acdb42bfdfc53796,0.011756731193189872
0xbb72b4fd0e3de5e2794cbf55745102a047aeeb75,0.011685254306314553
0xcd8ccda6a1d9b14f4fca8e3ee557362164798291,0.011372437073023668
0x5a384227b65fa093dec03ec34e111db80a040615,0.011361965695052122
0xcf50fb42926b255747fb8b0ea8e26d4e66952ca4,0.01124444325041385
0x419138f45b8cceb4cb737bd11ae9002a5cd268aa,0.010966810912051119
0x342f8c90b261675f3e20c94a1ebcab3c3f7c493b,0.010650794284090749
0x57e7298d133cbade14fdc633464fec839dd196bf,0.01036500098076515
0x2ebdcca663bec249867413cc9ff0969185411667,0.010332205494721499
0x42b058d03abc471712d8386121e8d965a36b8fd3,0.010266133921539798
0x3dd546e60456cc06d51687dad722a734b73c0bee,0.010097631323847939
0x69b38da50a977dc61c7571c9dc8192ea1a884dcb,0.010066360051139584
0x25d9d6f36fb3773b98284624e2a58c0cb3c98cd4,0.009816712644181996
0x9628f11c8fbf15df1307ad5284398ad7dcdf573c,0.009700711119609356
0xf2e667febfe7f8ae25ba5636005a7bae2322000a,0.009560388116361063
0x464a215862c89ee45278a9426069f2b16e08eba8,0.00944017712369171
0x789a4791e02300fd68e3de22c3d405c28d1870fb,0.00912274343649931
0xe055e7a5c49090e20b69665440273dafcd17cd19,0.009033317926441457
0x8f6da831710a8d30de1111aaf28c697aaf5056dd,0.008612794265274436
0x5c12d06bf4e3636b9801d217e1c7c67c045cec6d,0.007774024149846511
0xd6ce2831ad9dda93bbfbf114f7874b809cf46c02,0.0077515793544344356
0x3002be48603466f603f538fa52ba54949adc6782,0.007687902706835033
0x7f957b7fe99dd0d515a2283420b6d8702be2ff18,0.007632084386955447
0xa68d0f10965b7892ecfcdfdd9a0fd6a6b62c7d78,0.007533151789971858
0x7e4f1a12269c55d23c50e91017876d8a0b2ef14c,0.007327318301432701
0x7981163dd394d7f45b8f470a7db099d9150480d7,0.007316448997902799
0x0af9c7a2ac12b37c3316cb5619089f1cb33a3afb,0.007266232308225511
0x8f9e6dd01128cc3c148902ebfa648bfcb68ad1ce,0.007183858553014385
0xc2707568d31f3fb1fc55b2f8b2ae5682eaa72041,0.0071326864329658785
0xce429156fd7a69ee9c5ebdbaad7428c42823afec,0.006995144345674644
0x64257b8a791fcf74400b828b22ff0f3a015b4ab7,0.006762428087883003
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,0.006677197191188304
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.006575541572717824
0x3ef82638b94b442c40a16309868ef3664aeb0b8d,0.006566563531610967
0xbef716e7fbc844020925dc372879becd2f932bf9,0.006399676100506527
0xabca2289f0d03773e8b102248997e854aa36cd21,0.0063930468934266
0x0f3fd5d797eecaefb9e21c63038091b7e60fa031,0.006237183855414701
0x7426b23ba5fdc40680f9e40fc4a2e80377785beb,0.006225778032776422
0x88d02f2be2e77b8a3ad07f3a4441c4151066a331,0.006210335267700699
0x5cb3ef261c10b34b9b88e6162a4e82234bfd56c9,0.00613804863736225
0x0294ebebf5cdb1f96cdbda014b25ac0e95aefdca,0.0058223523221273814
0x0a602f69e4f2e05f3c6a4d0164182d6ad0262aa0,0.005800935892141641
0x6631b9f92f68e85a26a505aead08ef35e3e055ac,0.00577687273984634
0xcb8f9aa74b8c750fb2a8739c58b0570ee5377075,0.005611951919448959
0x58e6949e73654bcf40de6f99fe09ae29243b17c4,0.005543101137995786
0xa8f9b278a9d4060c0b6cff0b2ea923bf16911948,0.005446296350132984
0xbf022b19a5d389b0129bc6d0856051ad4838f986,0.005216662093292398
0xc79a1415847ed193b64d400c94a220bfb33d0e73,0.005169745433453668
0xb052589048314f63b09f5a8c94462d8fe7bfbdd1,0.005142151584441086
0xf99ccf26aad027bbd11f1ebf8392ba729a454015,0.005134999306242374
0x85fa37209154b102efd1800babc672781133b905,0.005093236702371102
0xa57e56deb2c03f647286cf9250a98f275f06a76e,0.005089344844631308
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,0.005013341409152353
0x2d94d0cee086b9fda470d26c0f58aac36d117596,0.004926646541755679
0x529f3a6a8513ebbd33bf0b88706a43ed1eebfb9f,0.004830060866026112
0xe65e74f39762c61ecbbeda7e65e52370b662d43e,0.004733574068534583
0xb3430b686daa829162d2aba22c815ad3b5882f00,0.004589608581741055
0x082214da6df7310ee70992b2359603e92ee73d53,0.004536611485747374
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,0.004369542055253105
0x10c9cca806ba4a8f580ffedecd9c2e8a49e6ef91,0.0043621722362378905
0x35ebf9baf1bb4e74fb2769a3fc93e431457c4d40,0.004328526592807358
0xa0d71d516c6149c958c489ab24223c99f5df906f,0.004232486860174858
0x30fa8c3afa428b647fdc50728f70e67e7f0439f6,0.004223738545051679
0x085368a9232e9357395cdef5756f1ae93aef893e,0.004058374283195652
0x25fb88e70f420addb51f9a99b484be66dfbea327,0.003976856119891471
0xb975b16cf0d79a2cb103280196af55f1fb0c8940,0.003958340903518904
0x1b3ed697132d1592d9a2e8b4c20982af8bddb7ab,0.003920793851691185
0x723cdab3e2263bf7e7aa278c94186922d49faa91,0.0037380389630931278
0x42dbf634c256acd17beddc1330488f1bea7b8bdf,0.0037123157991841562
0xdead25c40a9cee31f008bd292810eeb684a595d3,0.003640617447367915
0x40002c2dd52da0d1cf5aba23b7397ad3b5b273e1,0.0035655960485317354
0x056c23c029da306b0f73f3e005f7a31bfad7af4f,0.003402310776397079
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.0033845225813741034
0x83c99bae963285b1f0a82a1c326fd84bea6438d7,0.003160299701328932
0x367ba60585d9d491bbd269abe733c3cd7c545477,0.003155789242908059
0x03f43678c3713f12c695f631d708c5ef64547ecb,0.0031546479155475232
0xca9061ae96f2728259e328aeda513270532fc43d,0.0031419982983452565
0x3d534d4f6099b94846b905068bc1d420258065e8,0.003124880049554165
0x81aa6141923ea42fcaa763d9857418224d9b025a,0.0030927181562873424
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,0.003087723917901401
0xa357cb3ce710a4f90fb9d56979c2c3634e3965ba,0.0030873313118047322
0xe1a24535d1dd36c2b1508e11138960c3950ab161,0.0029878644114346223
0x8502adfe5318f0b302b26f3ca82385994a63bb1d,0.0029638317876397816
0x7f0f88b3755721af66c81777cc10f2bd4d23d94c,0.00294311425034655
0x11a163ef98b019dddb0dbec8afb9fade50f1e9e3,0.0029142344660989437
0xf5e03b16b9f63b80b7616e399318c3b46325cc6c,0.002897033592159299
0x7ef6a98f25ad6d57d4d7b0a0aafbfe9eb996c9dd,0.002871028232700722
0x15d2d3357647459c2c4f2e16dd6a1baab5e35e04,0.0028253676302043306
0x329a71a7e9ae8178e4f7cc7b0ba844aba0a584b1,0.0027920833273214814
0xeb18c95d461b49000084016a2ff5a07a735d1768,0.002789806740403668
0x130dad1e7981abf598aaec5abef9f38b1d9ebd98,0.002676935197680387
0x0ea4611ce30252157e4975d7d0a19c80b7e9c235,0.0025693299945281573
0xec30dbfc670eaee44d681a4dd6bbf92b99dd8409,0.00254162785816198
0xc95adae711dfd7c741db02d6645d24aa91cec563,0.002514889784033487
0xad2b0d00e0659626d3d42e71f237adf3559fe036,0.0024673272691758978
0x4ebe485c1df060f6fc6e3c3b200ebc21fe11a94d,0.0024673161157165967
0x16224283be3f7c0245d9d259ea82ead7fcb8343d,0.0024366147722090755
0xc93678ec2b974a7ae280341cefeb85984a29fff7,0.0023913701257146924
0x1da75fb0da32653fdab9ddecdb42f2ed61f8a28b,0.0023424421347034573
0x9bdf247b78c4a7a957523ea86dbd45f10e2b8fa4,0.002314772177310147
0x799d82adec307033df02ecb67b7a34db70a5f8c8,0.0022839528328776446
0xfb9dacd74858de050de6ceed43a5002c340eca01,0.0022058105294777025
0x1da158559f54d81b13dda7b9602cb5e09468ac09,0.0021970483654944546
0xe718bb18d8176659606b3d7d3f705906a9d3e1bd,0.0021963111040587454
0x26f15d99791329cea2d7b1d68eedcdbb4a8cba53,0.0021685188942917604
0x2286826b403961bf1cbe1774097134e3cffc2f89,0.002155371981343188
0xd1c45ab9f122ecaff68582c14e420c97d161b555,0.00215347563241615
0xa1a670d5fcd74dd496a93644c11eb750b18e1526,0.00214719607770987
0x14e495f1c792185c4491b2317a02f3c3c6775c82,0.0021410731956146207
0x8e7cdf69f384228eee2d82638eb65d734e0603c4,0.0020845966956816605
0x2806b72cc5a241b0b0c458356d4f1a58418817d2,0.002062478605218782
0x8bea3b538d093ac314fb2b9be133607429705d1a,0.002042496524122711
0x91f3b351a63f7cdbc3dee167a17ed63e450d6496,0.00201802778380283
0x10f53b57c6a6f07c9d9684e774cd77a4d29ceb3a,0.001993564361549669
0x70b20209c83ec8d01e3c7f2ec77bde7c40cdf2f6,0.0019935429655277823
0x8d4b39954480a40a9ee3bef61bb24666f74d7012,0.0019822796582260973
0x68a7ac13477aad590982293feeeb786a00276cf2,0.0019606577928046732
0x31d173ea66fa8fba38b3ddb798c1c1098f3ae8c5,0.001958545575089987
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,0.0019199848363946298
0x0ac48977074e7355e09809c80e4f411d446d063c,0.001863450698374826
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,0.00182694911207671
0x68ecaa6b02a35bb806d2ad0eb42e51b53dba92df,0.001824203161715268
0x3047bf8e87f0786702b8e8265c3b04cedba920e3,0.001803313270814365
0x2bd2d2cabb845bef03d4e3fd2bd693114ddc59b3,0.0018017202774531606
0xdecc5aaa3b97482097b54c2cc3e8cd9ac8ed4821,0.0017647690221250715
0x7afbf171aa58de88bc46923544bf4b6c383c28c5,0.0016532915198245405
0x50b1b2718aec11dd18f2000dda8ad5220be94791,0.001649191180814023
0x185c034bdc0ca1d66dc75650d33dea190315595b,0.0015964000807314653
0x0857d7771aa13a0988f7aac9d72bfeea6b69d73c,0.0015872028276246177
0xd0a5266b2515c3b575e30cbc0cfc775fa4fc6660,0.0015844744310497749
0x3d5daf962a627c17a90cac5c0eb6fdff90ee735f,0.0015756328834203124
0x2ab8affbd2e90fd508200cdd6ad6dc93fe93fe91,0.0015410346875407135
0xa00c99f5f955552742f1089ded88abdc74e67bac,0.0014336003596947685
0x34cd8a21e92b0abd558ff02d6cc7a9e12daf0ff1,0.0013656954156640712
